source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/3/un-chief-urges-gaza-aid-as-israel-blocks-most-medical-evacuees-at-rafah,2026-02-03T19:52:53Z,2026-02-19T09:33:40+00:00,c5a3bae38259,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/03-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/3/israel-palestine-head-of-human-right-watch-quits-over-blocked-report,2026-02-05T18:15:03Z,2026-02-19T09:33:40+00:00,e65958018e45,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/03-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/3/amnesty-demands-israel-drop-death-penalty-bills-entrenching-apartheid,2026-02-03T15:11:11Z,2026-02-19T09:33:40+00:00,bbdc0a890b5a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/03-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/3/syrian-forces-enter-qamishli-under-ceasefire-deal-with-sdf-state-media,2026-02-04T05:15:48Z,2026-02-19T09:33:40+00:00,bbfc466df9ad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/03-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/3/trickle-of-palestinians-get-to-leave-enter-gaza-as-rafah-crossing-reopens,2026-02-03T06:41:44Z,2026-02-19T09:33:40+00:00,c54bf049b040,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/03-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/2/relief-for-patients-leaving-gaza-as-rafah-opens-but-thousands-still-wait,2026-02-02T22:43:16Z,2026-02-19T09:33:41+00:00,ecac1d42012b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/02-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/2/syrian-forces-deploy-in-hasakah-under-ceasefire-agreement-with-sdf,2026-02-02T17:02:04Z,2026-02-19T09:33:41+00:00,52e570828648,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/02-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/2/redline-global-ngos-working-in-gaza-defy-israels-threats-after-msf-ban,2026-02-04T09:28:02Z,2026-02-19T09:33:41+00:00,564a8dc6fcad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/02-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/2/gazas-rafah-crossing-reopens-for-limited-traffic,2026-02-02T22:59:51Z,2026-02-19T09:33:41+00:00,413d01da05fa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/02-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/2/in-war-torn-ukraine-showing-sympathy-for-palestine-is-no-longer-a-taboo,2026-02-02T07:27:49Z,2026-02-19T09:33:41+00:00,af0122b2e22e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/02-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/1/israel-partially-reopens-rafah-crossing-in-pilot,2026-02-02T06:33:37Z,2026-02-19T09:33:41+00:00,658092b16526,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/01-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/1/israel-orders-eviction-of-bedouins-as-settlers-target-west-bank-schools,2026-02-02T05:13:20Z,2026-02-19T09:33:41+00:00,780b7cb532de,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/01-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/1/israel-says-it-will-ban-msf-from-operating-in-gaza,2026-02-01T19:15:19Z,2026-02-19T09:33:41+00:00,4c323faacf22,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/01-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/1/how-western-officials-media-coverage-pushed-to-discredit-gaza-death-toll,2026-02-01T14:17:59Z,2026-02-19T09:33:41+00:00,9fecd9eff6ca,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/01-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/2/1/campaign-to-boycott-israel-looks-to-future-after-gaza-ceasefire,2026-02-01T09:00:51Z,2026-02-19T09:33:41+00:00,c1ae3a0d4869,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/01-02-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/31/israeli-forces-kill-12-palestinians-across-gaza-attacks-reported-in-rafah,2026-01-31T22:47:17Z,2026-02-19T09:33:42+00:00,9a183d926672,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/31-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/31/us-approves-6-6bn-sale-of-attack-helicopters-assault-vehicles-to-israel,2026-01-31T03:45:20Z,2026-02-19T09:33:42+00:00,57fdc50484a9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/31-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/south-africa-orders-expulsion-of-israeli-envoy-declared-persona-non-grata,2026-01-30T17:00:19Z,2026-02-19T09:33:43+00:00,3a2e378cd07d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/msf-says-it-will-not-hand-over-staff-details-to-israeli-authorities,2026-01-30T17:32:30Z,2026-02-19T09:33:43+00:00,256202f36681,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/is-israels-current-path-setting-it-on-course-for-collapse,2026-01-30T13:52:52Z,2026-02-19T09:33:43+00:00,b6bd05bc2453,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/israel-accepts-gazas-70000-death-toll-a-record-of-denialism-lies,2026-01-30T12:41:20Z,2026-02-19T09:33:43+00:00,0e304570a5be,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/five-killed-as-israeli-strikes-persist-in-gaza-despite-ceasefire,2026-01-30T12:12:50Z,2026-02-19T09:33:43+00:00,b3daae990fd6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/israel-announces-plan-to-reopen-gazas-rafah-crossing-on-sunday,2026-01-30T13:24:12Z,2026-02-19T09:33:43+00:00,78c00d6cbbd9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/unrwa-staff-cuts-deepen-in-gaza-as-israel-restricts-critical-aid-access,2026-01-30T06:19:15Z,2026-02-19T09:33:43+00:00,c13c27cc9b6d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/30/gaza-based-journalist-bisan-owda-regains-tiktok-account-after-outcry,2026-01-30T01:01:35Z,2026-02-19T09:33:43+00:00,a5a5a8211b69,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/30-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/29/al-jazeera-denounces-youtubes-compliance-with-israels-ban-on-network,2026-01-29T16:47:46Z,2026-02-19T09:33:44+00:00,a15d01598432,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/29-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/29/israel-hands-over-15-bodies-of-palestinians-in-last-stage-of-captive-swap,2026-01-29T17:12:45Z,2026-02-19T09:33:44+00:00,3bf738b180d8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/29-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/29/israel-raids-several-occupied-west-bank-towns-after-killing-hebron-youth,2026-01-29T11:39:00Z,2026-02-19T09:33:44+00:00,2c2400b30587,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/29-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/29/israel-seeks-more-exits-than-entries-at-gazas-rafah-as-egypt-objects,2026-01-29T09:54:19Z,2026-02-19T09:33:44+00:00,7f5a4a7454e5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/29-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/29/palestinian-journalist-bisan-owda-with-1-4m-followers-reports-tiktok-ban,2026-01-29T09:03:40Z,2026-02-19T09:33:44+00:00,8f361a5e8f38,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/29-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/israels-top-court-delays-gaza-press-access-ruling-amid-years-long-ban,2026-01-28T21:29:40Z,2026-02-19T09:33:44+00:00,28f2408a4891,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/uk-france-canada-among-11-countries-condemning-israels-unrwa-demolitions,2026-01-28T17:37:39Z,2026-02-19T09:33:44+00:00,ff3c093386a2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/uk-police-to-use-ai-facial-recognition-tech-linked-to-israels-war-on-gaza,2026-01-28T18:39:01Z,2026-02-19T09:33:44+00:00,ae5d15c04175,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/israel-plans-rafah-sorting-camp-slammed-as-continuation-of-genocide,2026-01-28T12:02:53Z,2026-02-19T09:33:44+00:00,e0e9e82040db,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/israels-attacks-on-gaza-fertility-clinics-shatter-dreams-of-parenthood,2026-01-28T10:41:57Z,2026-02-19T09:33:44+00:00,eab54b0e1eb0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/28/oxfam-refuses-to-provide-israel-with-details-of-staff-in-gaza,2026-01-28T17:10:05Z,2026-02-19T09:33:44+00:00,8df1be1cdb2b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/28-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/gazas-unequal-dead-10000-palestinians-under-rubble-one-israeli-captive,2026-01-27T13:15:36Z,2026-02-19T09:33:45+00:00,e8b828b215bb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/gravely-ill-pro-palestine-activist-ends-hunger-thirst-strike-in-prison,2026-01-27T20:02:30Z,2026-02-19T09:33:45+00:00,a810a9481e14,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/map-shows-what-would-happen-to-gaza-under-the-us-master-plan,2026-01-27T11:06:38Z,2026-02-19T09:33:45+00:00,a4a3915d7b7c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/australia-cancels-visa-of-israeli-influencer-accused-of-spreading-hatred,2026-01-27T05:17:16Z,2026-02-19T09:33:45+00:00,c4243cdcd571,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/lives-on-hold-for-two-years-some-hope-stuck-behind-gazas-rafah-crossing,2026-01-27T07:27:44Z,2026-02-19T09:33:45+00:00,244bc60947fb,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/tv-presenter-killed-in-israeli-strike-in-southern-lebanon-hezbollah,2026-01-27T12:05:08Z,2026-02-19T09:33:45+00:00,1b76ee7d73a2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/27/hamas-disarmament-in-gaza-comes-with-some-sort-of-amnesty-us-official,2026-01-27T01:25:25Z,2026-02-19T09:33:45+00:00,5d073f00e4c0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/27-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/israeli-and-palestinian-captives-and-prisoners-a-timeline-of-key-events,2026-01-26T19:40:06Z,2026-02-19T09:33:46+00:00,70397c99123f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/remains-of-last-israeli-captive-in-gaza-retrieved-says-israel,2026-01-26T20:07:00Z,2026-02-19T09:33:46+00:00,5764b872af1e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/anger-as-msf-agrees-to-israels-unreasonable-demands-what-to-know,2026-01-27T19:25:36Z,2026-02-19T09:33:46+00:00,c77047ad3df1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/syrian-army-kurdish-led-sdf-accuse-each-other-of-ceasefire-violations,2026-01-26T15:29:44Z,2026-02-19T09:33:46+00:00,ea8b23c5a3fc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/lebanon-files-un-complaint-against-israels-daily-ceasefire-violations,2026-01-26T11:32:07Z,2026-02-19T09:33:46+00:00,bd0ffaf9a822,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/investigation-reveals-israeli-campaign-to-flatten-gaza-town-of-beit-hanoon,2026-01-26T06:02:12Z,2026-02-19T09:33:46+00:00,2e25bdd37d12,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/26/yellow-line-the-de-facto-israeli-buffer-zone-shaping-life-in-gaza,2026-01-26T05:11:18Z,2026-02-19T09:33:46+00:00,fa7563e2ea80,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/26-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/hamas-says-gave-israel-mediators-details-about-last-gaza-captives-remains,2026-01-26T05:10:56Z,2026-02-19T09:33:46+00:00,0dc1957650ea,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/israel-extends-ban-on-al-jazeeras-operations-by-90-days,2026-01-25T19:37:18Z,2026-02-19T09:33:46+00:00,011484951cee,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/us-envoys-meet-netanyahu-as-israel-continues-to-bomb-gaza,2026-01-25T19:58:52Z,2026-02-19T09:33:46+00:00,9f18ffcbfad0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/wave-of-israeli-attacks-kills-two-in-lebanon-in-latest-ceasefire-violation,2026-01-25T15:13:39Z,2026-02-19T09:33:46+00:00,cd8b4bea67ad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/dozens-arrested-in-support-of-palestine-hunger-strikers-at-london-prison,2026-01-25T13:47:08Z,2026-02-19T09:33:46+00:00,5f4bbed99e42,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/israeli-forces-kill-palestinian-man-in-occupied-west-bank-10,2026-01-26T07:57:17Z,2026-02-19T09:33:46+00:00,e567b44e342d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/25/syrians-greet-extended-army-sdf-ceasefire-with-guarded-optimism,2026-01-26T05:57:03Z,2026-02-19T09:33:46+00:00,e9325a052bcd,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/25-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/24/ceasefire-between-syrian-army-and-kurdish-led-forces-extended-for-15-days,2026-01-25T05:43:25Z,2026-02-19T09:33:47+00:00,197f0fdc42ac,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/24-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/24/israeli-drone-strike-kills-two-children-collecting-firewood-in-gaza,2026-01-24T14:49:40Z,2026-02-19T09:33:47+00:00,8bc5b8691b58,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/24-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/24/as-ceasefire-deadline-looms-pressure-on-sdf-to-integrate-with-syrian-army,2026-01-24T19:05:25Z,2026-02-19T09:33:47+00:00,88f135624915,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/24-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/24/air-france-klm-pause-flights-to-middle-east-including-dubai-israel,2026-01-24T12:56:56Z,2026-02-19T09:33:47+00:00,892735b2edb5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/24-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/24/turkiyes-fm-fidan-says-israel-looking-for-opportunity-to-attack-iran,2026-01-24T03:48:41Z,2026-02-19T09:33:47+00:00,b55cc3f97dad,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/24-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/23/imperial-agenda-whats-trumps-gaza-development-plan-unveiled-in-davos,2026-01-26T05:59:32Z,2026-02-19T09:33:47+00:00,6a980d34c8d2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/23-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/23/anxiety-anger-and-hope-in-syrias-damascus-after-sdf-ceasefire,2026-01-23T11:17:51Z,2026-02-19T09:33:47+00:00,e2c44f3de43c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/23-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/23/gaza-war-docudrama-the-voice-of-hind-rajab-nominated-for-academy-award,2026-01-23T08:14:55Z,2026-02-19T09:33:47+00:00,7974640b9a5d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/23-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/23/feet-dragging-division-and-obstruction-what-israel-really-wants-for-gaza,2026-01-23T05:37:59Z,2026-02-19T09:33:47+00:00,2f1e48c265e4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/23-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/23/australian-palestinian-lawyers-seek-police-probe-of-israeli-president,2026-01-23T04:50:15Z,2026-02-19T09:33:47+00:00,278e1fdd5ad0,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/23-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/22/us-envoy-meets-sdf-commander-calls-for-syria-ceasefire-to-be-upheld,2026-01-22T18:53:12Z,2026-02-19T09:33:48+00:00,fffe10c24d48,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/22-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/22/gazas-rafah-crossing-with-egypt-to-open-next-week-palestinian-official,2026-01-22T12:44:37Z,2026-02-19T09:33:48+00:00,2ebc60c017e6,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/22-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/22/pro-palestine-activist-on-hunger-strike-says-he-will-begin-refusing-water,2026-01-22T09:53:06Z,2026-02-19T09:33:48+00:00,b54d1acbdea8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/22-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/22/israeli-minister-approves-gun-licences-for-18-illegal-west-bank-settlements,2026-01-22T08:06:34Z,2026-02-19T09:33:48+00:00,67f089e2bbdf,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/22-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/22/israel-bombs-four-syria-lebanon-border-crossings-kills-2-in-south-lebanon,2026-01-22T02:41:19Z,2026-02-19T09:33:48+00:00,9cc21f3a87d7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/22-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/21/palestinians-deny-reports-israel-halted-refugee-football-pitch-demolition,2026-01-21T21:44:05Z,2026-02-19T09:33:49+00:00,d560aceb3b57,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/21-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/21/three-journalists-among-11-palestinians-killed-in-israels-attacks-on-gaza,2026-01-21T17:17:12Z,2026-02-19T09:33:49+00:00,6b71d0c5e667,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/21-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/21/barbaric-new-era-palestinians-un-slam-israeli-demolition-of-unrwa-hq,2026-01-21T11:54:18Z,2026-02-19T09:33:49+00:00,814cd406df9f,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/21-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/21/israels-netanyahu-to-join-board-of,2026-01-26T06:28:15Z,2026-02-19T09:33:49+00:00,1a95db2a168d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/21-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/20/syrian-government-sdf-agree-on-a-four-day-ceasefire,2026-01-20T22:14:00Z,2026-02-19T09:33:50+00:00,0cdcf9c7c195,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/20-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/20/israeli-prisons-are-akin-to-torture-camps-israeli-rights-group-finds,2026-01-20T12:32:06Z,2026-02-19T09:33:50+00:00,19b6d43dfce7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/20-01-2026.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2026/1/20/israel-bulldozes-unrwa-buildings-in-occupied-east-jerusalem,2026-01-20T16:08:23Z,2026-02-19T09:33:50+00:00,8feeac688cf5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-new/20-01-2026.xml
